ID, ROBOT_X, ROBOT_Y, ROBOT_W, ROBOT_M1, ROBOT_M2, ROBOT_M3, ROBOT_M4, VISION_X, VISION_Y, VISION_W, BEHAVIOR, LABEL, TIMESTAMP, PCKT, CHANGE_STATE
3, -0.36, -2.712, -0.6673, 1.15, 0.92, 0.92, 1.38, 0.014989, -0.989964, 1.40553, 2, 0, 2022-09-05.15:02:00, 210, 0
3, -0.36, -2.712, -0.6673, 1.15, 1.61, 0.69, 0.92, 0.0154751, -0.99011, 1.40553, 2, 0, 2022-09-05.15:02:00, 212, 0
3, -0.36, -2.712, -0.6673, 1.15, 1.61, 1.15, 0.69, 0.0143202, -0.990352, 1.43384, 2, 0, 2022-09-05.15:02:00, 214, 0
3, -0.36, -2.712, -0.6673, 0.92, 1.15, 0.92, 0.92, 0.0143392, -0.990464, 1.43384, 2, 0, 2022-09-05.15:02:00, 216, 0
3, -0.36, -2.712, -0.6673, 0.69, 1.15, 1.15, 1.38, 0.0143618, -0.990597, 1.43384, 2, 0, 2022-09-05.15:02:00, 218, 0
3, -0.36, -2.712, -0.6673, 0.46, 0.92, 0.46, 0.69, 0.014386, -0.99074, 1.43384, 2, 0, 2022-09-05.15:02:00, 220, 0
3, -0.36, -2.712, -0.6673, 0.23, 0, 0.46, 0.46, 0.0144093, -0.990877, 1.43384, 2, 0, 2022-09-05.15:02:00, 222, 0
3, -0.359, -2.712, -0.6673, 0.69, 0, 0, 0.46, 0.0143418, -0.990174, 1.44469, 2, 0, 2022-09-05.15:02:00, 223, 0
3, -0.359, -2.712, -0.6673, 0, -0.23, 0, 0.46, 0.0143519, -0.990138, 1.44469, 2, 0, 2022-09-05.15:02:00, 225, 0
3, -0.36, -2.712, -0.6673, 0, 0, 0, 0, 0.0143622, -0.990102, 1.44469, 2, 0, 2022-09-05.15:02:00, 227, 0
3, -0.359, -2.712, -0.6673, 0, 0, -0.23, 0, 0.0143705, -0.990073, 1.44469, 2, 0, 2022-09-05.15:02:00, 228, 0
3, -0.36, -2.712, -0.6673, -0.23, 0, 0, 0, 0.0143809, -0.990036, 1.44469, 2, 0, 2022-09-05.15:02:00, 229, 0
3, -0.36, -2.712, -0.6673, 0, 0, -0.23, 0.23, 0.0144905, -0.990096, 1.45637, 2, 0, 2022-09-05.15:02:00, 232, 0
3, -0.36, -2.712, -0.6673, -0.23, 0, -0.23, 0.46, 0.0145171, -0.99008, 1.45637, 2, 0, 2022-09-05.15:02:00, 234, 0
3, -0.36, -2.712, -0.6673, 0, 0, 0, 0.23, 0.0145639, -0.990054, 1.45637, 2, 0, 2022-09-05.15:02:00, 235, 0
3, -0.36, -2.712, -0.6673, 0, 0, 0, 0, 0.0145974, -0.990034, 1.45637, 2, 0, 2022-09-05.15:02:00, 236, 0
3, -0.36, -2.712, -0.6673, 0, 0.23, 0, -0.23, 0.0142531, -0.990399, 1.45614, 2, 0, 2022-09-05.15:02:00, 240, 0
3, -0.36, -2.712, -0.6673, 0, 0, 0, -0.23, 0.0143474, -0.990369, 1.4573, 2, 0, 2022-09-05.15:02:00, 242, 0
3, -0.36, -2.712, -0.6673, 0, 0, -0.23, 0.23, 0.0143317, -0.990407, 1.4573, 2, 0, 2022-09-05.15:02:00, 244, 0
3, -0.36, -2.712, -0.6673, 0, 0, -0.23, 0.23, 0.0139555, -0.990608, 1.45681, 2, 0, 2022-09-05.15:02:00, 248, 0
3, -0.36, -2.712, -0.6673, -0.23, 0, 0, 0, 0.0139014, -0.990644, 1.45681, 2, 0, 2022-09-05.15:02:00, 253, 0
3, -0.36, -2.712, -0.6673, 0, 0, -0.46, 0, 0.0138331, -0.990691, 1.45681, 2, 0, 2022-09-05.15:02:00, 1, 0
3, -0.359, -2.712, -0.6673, 0.23, 0, -0.23, 0, 0.0140672, -0.989969, 1.4543, 2, 0, 2022-09-05.15:02:00, 4, 0
3, -0.36, -2.712, -0.6673, 0, 0, -0.46, 0.46, 0.0140841, -0.989803, 1.4543, 2, 0, 2022-09-05.15:02:00, 6, 0
3, -0.36, -2.712, -0.6673, 0, 0, 0.46, -0.23, 0.0141009, -0.989638, 1.4543, 2, 0, 2022-09-05.15:02:00, 7, 0
3, -0.36, -2.712, -0.6673, 0.23, 0, 0, -0.46, 0.0141141, -0.989507, 1.4543, 2, 0, 2022-09-05.15:02:00, 9, 0
3, -0.36, -2.712, -0.6673, 0, 0, 0, 0.23, 0.0141309, -0.989342, 1.4543, 2, 0, 2022-09-05.15:02:00, 10, 0
3, -0.36, -2.712, -0.6673, 0.23, 0, 0.23, 0.23, 0.0142459, -0.989959, 1.46391, 2, 0, 2022-09-05.15:02:00, 12, 0
3, -0.36, -2.712, -0.6673, 0, 0, 0.23, -0.23, 0.0142752, -0.989951, 1.46391, 2, 0, 2022-09-05.15:02:00, 14, 0
3, -0.36, -2.712, -0.6673, 0, 0, 0, 0, 0.014312, -0.989942, 1.46391, 2, 0, 2022-09-05.15:02:00, 16, 0
3, -0.36, -2.712, -0.6673, -0.23, 0, -0.23, 0, 0.0143496, -0.989932, 1.46391, 2, 0, 2022-09-05.15:02:00, 18, 0
3, -0.36, -2.712, -0.6673, 0, 0, 0, 0.23, 0.0143792, -0.989925, 1.46391, 2, 0, 2022-09-05.15:02:00, 20, 0
3, -0.36, -2.712, -0.6673, 0, 0, 0, 0, 0.0144371, -0.991118, 1.45622, 2, 0, 2022-09-05.15:02:00, 21, 0
3, -0.36, -2.712, -0.6673, 0, 0, -0.23, -0.23, 0.0144761, -0.991348, 1.45622, 2, 0, 2022-09-05.15:02:00, 23, 0
3, -0.36, -2.712, -0.6673, -0.23, 0, 0, 0, 0.0145072, -0.991531, 1.45622, 2, 0, 2022-09-05.15:02:00, 25, 0
3, -0.36, -2.712, -0.6673, 0, 0, -0.46, -0.23, 0.0145472, -0.991767, 1.45622, 2, 0, 2022-09-05.15:02:00, 27, 0
3, -0.36, -2.712, -0.6673, 0, 0, 0.46, 0.23, 0.0145869, -0.992002, 1.45622, 2, 0, 2022-09-05.15:02:00, 28, 0
3, -0.36, -2.712, -0.6673, 0.23, -0.23, 0, -0.46, 0.0144324, -0.990492, 1.45877, 2, 0, 2022-09-05.15:02:00, 31, 0
3, -0.36, -2.712, -0.6673, 0, 0, 0, -0.23, 0.014431, -0.990377, 1.45877, 2, 0, 2022-09-05.15:02:00, 33, 0
3, -0.36, -2.712, -0.6673, 0, 0, 0.23, -0.46, 0.0144297, -0.990263, 1.45877, 2, 0, 2022-09-05.15:02:00, 35, 0
3, -0.36, -2.712, -0.6673, 0.23, 0, 0, 0, 0.0144286, -0.990172, 1.45877, 2, 0, 2022-09-05.15:02:00, 37, 0
3, -0.36, -2.712, -0.6673, 0, 0, -0.23, 0.46, 0.0140763, -0.990077, 1.46055, 2, 0, 2022-09-05.15:02:00, 39, 0
3, -0.36, -2.712, -0.6673, 0, 0, 0.23, -0.23, 0.0140534, -0.989875, 1.46051, 2, 0, 2022-09-05.15:02:00, 40, 0
3, -0.36, -2.712, -0.6673, 0, 0, 0, -0.46, 0.0139813, -0.989741, 1.46051, 2, 0, 2022-09-05.15:02:00, 42, 0
3, -0.36, -2.712, -0.6673, 0, 0, 0, 0, 0.0139095, -0.989608, 1.46051, 2, 0, 2022-09-05.15:02:00, 43, 0
3, -0.36, -2.712, -0.6673, 0, 0, 0, -0.23, 0.0138512, -0.9895, 1.46051, 2, 0, 2022-09-05.15:02:00, 45, 0
3, -0.36, -2.712, -0.6673, 0.23, 0, 0, 0, 0.0145794, -0.98991, 1.45857, 2, 0, 2022-09-05.15:02:00, 47, 0
3, -0.36, -2.712, -0.6673, -0.23, 0, 0, 0, 0.0145754, -0.990013, 1.45754, 2, 0, 2022-09-05.15:02:01, 49, 0
3, -0.36, -2.712, -0.6673, 0, 0, 0, 0, 0.0146459, -0.990024, 1.45754, 2, 0, 2022-09-05.15:02:01, 51, 0
3, -0.36, -2.712, -0.6673, -0.23, 0, 0, -0.23, 0.0147331, -0.990038, 1.45754, 2, 0, 2022-09-05.15:02:01, 53, 0
3, -0.36, -2.712, -0.6673, -0.23, 0, 0, -0.46, 0.0148202, -0.990052, 1.45754, 2, 0, 2022-09-05.15:02:01, 55, 0
3, -0.36, -2.712, -0.6673, 0, 0, 0, 0.23, 0.0141444, -0.990362, 1.45632, 2, 0, 2022-09-05.15:02:01, 57, 0
3, -0.36, -2.712, -0.6673, -0.23, 0, 0, 0, 0.0142734, -0.990241, 1.45221, 2, 0, 2022-09-05.15:02:01, 58, 0
3, -0.359, -2.712, -0.6673, 0, 0, 0, 0.23, 0.0142421, -0.990273, 1.45221, 2, 0, 2022-09-05.15:02:01, 60, 0
3, -0.36, -2.712, -0.6673, -0.23, 0.23, 0, -0.46, 0.0141313, -0.989841, 1.45845, 2, 0, 2022-09-05.15:02:01, 63, 0
3, -0.36, -2.712, -0.6673, 0.23, 0, 0.23, 0, 0.014409, -0.989858, 1.45278, 2, 0, 2022-09-05.15:02:01, 66, 0
3, -0.36, -2.712, -0.6673, -0.23, 0, 0, 0, 0.0145299, -0.989999, 1.45936, 2, 0, 2022-09-05.15:02:01, 70, 0
3, -0.36, -2.712, -0.6673, 0, 0, 0.23, 0.23, 0.0148987, -0.989941, 1.46017, 2, 0, 2022-09-05.15:02:01, 75, 0
3, -0.36, -2.712, -0.6673, 0, 0, 0.46, 0.23, 0.0150891, -0.989949, 1.46017, 2, 0, 2022-09-05.15:02:01, 79, 0
3, -0.36, -2.712, -0.6673, 0, 0, 0.23, 0, 0.0152837, -0.989957, 1.46017, 2, 0, 2022-09-05.15:02:01, 84, 0
3, -0.36, -2.712, -0.6673, 0, 0, 0, 0, 0.0154374, -0.989964, 1.46017, 2, 0, 2022-09-05.15:02:01, 89, 0
3, -0.36, -2.712, -0.6673, 0, 0, -0.23, -0.46, 0.0153384, -0.990246, 1.45664, 2, 0, 2022-09-05.15:02:01, 93, 0
3, -0.36, -2.712, -0.6673, 0.23, 0, 0, 0, 0.0148647, -0.990116, 1.45345, 2, 0, 2022-09-05.15:02:01, 97, 0
3, -0.36, -2.712, -0.6673, 0, 0, 0, 0, 0.0146683, -0.989912, 1.4613, 2, 0, 2022-09-05.15:02:01, 101, 0
3, -0.36, -2.712, -0.6673, -0.23, 0, 0.23, 0.23, 0.014657, -0.989893, 1.4613, 2, 0, 2022-09-05.15:02:01, 106, 0
3, -0.36, -2.712, -0.6673, 0.23, 0, 0, 0, 0.014872, -0.990103, 1.46219, 2, 0, 2022-09-05.15:02:01, 110, 0
3, -0.36, -2.712, -0.6673, 0, 0, 0.23, 0.23, 0.0150744, -0.990276, 1.45704, 2, 0, 2022-09-05.15:02:01, 115, 0
3, -0.36, -2.712, -0.6673, 0, 0, 0, 0.23, 0.0151844, -0.99037, 1.45704, 2, 0, 2022-09-05.15:02:01, 117, 0
3, -0.36, -2.712, -0.6673, -0.23, 0, -0.23, 0.23, 0.0152923, -0.990463, 1.45704, 2, 0, 2022-09-05.15:02:01, 118, 0
3, -0.36, -2.712, -0.6673, 0, 0, 0, 0, 0.0146319, -0.990343, 1.45327, 2, 0, 2022-09-05.15:02:01, 121, 0
3, -0.36, -2.712, -0.6673, 0, 0, -0.23, -0.46, 0.0143948, -0.990466, 1.45586, 2, 0, 2022-09-05.15:02:01, 123, 0
3, -0.36, -2.712, -0.6673, -0.23, 0, -0.23, 0, 0.0142772, -0.990532, 1.45586, 2, 0, 2022-09-05.15:02:01, 125, 0
3, -0.36, -2.712, -0.6673, 0, 0, -0.23, 0, 0.0141825, -0.990585, 1.45586, 2, 0, 2022-09-05.15:02:01, 127, 0
3, -0.36, -2.712, -0.6673, -0.23, 0, 0.46, 0, 0.0147294, -0.990319, 1.45417, 2, 0, 2022-09-05.15:02:01, 128, 0
3, -0.36, -2.712, -0.6673, -0.23, 0, 0, 0, 0.0148633, -0.990096, 1.45745, 2, 0, 2022-09-05.15:02:01, 130, 0
3, -0.36, -2.712, -0.6673, 0, 0, 0, 0, 0.014878, -0.990081, 1.45745, 2, 0, 2022-09-05.15:02:01, 131, 0
3, -0.36, -2.712, -0.6673, 0, 0, 0.23, 0.46, 0.015047, -0.98971, 1.45238, 2, 0, 2022-09-05.15:02:01, 135, 0
3, -0.36, -2.712, -0.6673, 0, -0.23, 0.23, 0, 0.0147567, -0.989738, 1.45298, 2, 0, 2022-09-05.15:02:01, 140, 0
3, -0.36, -2.712, -0.6673, 0, 0, -0.23, 0.46, 0.0146599, -0.989763, 1.4564, 2, 0, 2022-09-05.15:02:01, 144, 0
3, -0.36, -2.712, -0.6673, 0, 0, -0.46, 0.23, 0.0145571, -0.989752, 1.4564, 2, 0, 2022-09-05.15:02:01, 146, 0
3, -0.36, -2.712, -0.6673, -0.23, 0, 0.23, -0.23, 0.014473, -0.989743, 1.4564, 2, 0, 2022-09-05.15:02:01, 149, 0
3, -0.36, -2.712, -0.6673, 0.23, 0, 0, 0, 0.0145233, -0.989955, 1.45587, 2, 0, 2022-09-05.15:02:01, 150, 0
3, -0.36, -2.712, -0.6673, -0.23, 0, -0.23, 0, 0.0137287, -0.990481, 1.45895, 2, 0, 2022-09-05.15:02:01, 152, 0
3, -0.36, -2.712, -0.6673, 0, 0, 0, -0.23, 0.0135105, -0.990629, 1.45895, 2, 0, 2022-09-05.15:02:01, 154, 1
3, -0.36, -2.712, -0.6673, 0, 0, 0, 0.23, 0.0132384, -0.990814, 1.45895, 2, 0, 2022-09-05.15:02:01, 155, 1
3, -0.36, -2.712, -0.6673, 0, -0.23, -0.23, 0.23, 0.0130147, -0.990965, 1.45895, 2, 0, 2022-09-05.15:02:01, 157, 1
3, -0.36, -2.712, -0.6673, 0, 0.23, 0, 0, 0.0132682, -0.990942, 1.46237, 2, 0, 2022-09-05.15:02:01, 159, 1
3, -0.36, -2.712, -0.6673, 0, 0, 0, -0.23, 0.0143836, -0.990338, 1.46023, 2, 0, 2022-09-05.15:02:01, 161, 1
3, -0.36, -2.712, -0.6673, 1.15, 0.92, 0, -0.23, 0.0145158, -0.990299, 1.46023, 2, 0, 2022-09-05.15:02:01, 162, 1
3, -0.36, -2.712, -0.6673, 1.61, 0.92, -0.69, -0.92, 0.0146818, -0.99025, 1.46023, 2, 0, 2022-09-05.15:02:01, 163, 1
3, -0.359, -2.712, -0.6673, 3.22, 1.84, -2.3, -0.46, 0.0150354, -0.98963, 1.45832, 2, 0, 2022-09-05.15:02:01, 166, 1
3, -0.358, -2.713, -0.6673, 3.45, 3.22, -2.07, -0.92, 0.0140059, -0.989533, 1.45753, 2, 0, 2022-09-05.15:02:01, 168, 1
3, -0.357, -2.713, -0.6673, 3.91, 3.68, -0.69, -2.07, 0.0138758, -0.989365, 1.45753, 2, 0, 2022-09-05.15:02:01, 170, 1
3, -0.356, -2.714, -0.6673, 5.06, 3.91, -1.61, -2.53, 0.0137456, -0.989197, 1.45753, 2, 0, 2022-09-05.15:02:01, 172, 1
3, -0.355, -2.715, -0.6673, 6.21, 5.29, -3.22, -3.22, 0.0129581, -0.98982, 1.45926, 2, 0, 2022-09-05.15:02:01, 174, 1
3, -0.355, -2.715, -0.6673, 6.67, 5.29, -3.45, -4.14, 0.013614, -0.989741, 1.46446, 2, 0, 2022-09-05.15:02:01, 175, 1
3, -0.353, -2.717, -0.6673, 7.36, 5.75, -4.37, -5.06, 0.0135893, -0.989738, 1.46446, 2, 0, 2022-09-05.15:02:01, 177, 1
3, -0.352, -2.717, -0.6673, 8.05, 6.9, -4.6, -6.21, 0.0135583, -0.989734, 1.46446, 2, 0, 2022-09-05.15:02:01, 178, 1
3, -0.349, -2.72, -0.6673, 8.97, 7.36, -6.44, -8.74, 0.0144613, -0.988874, 1.46802, 2, 0, 2022-09-05.15:02:01, 181, 1
3, -0.348, -2.721, -0.6673, 9.66, 8.28, -6.9, -9.43, 0.0146288, -0.988695, 1.46802, 2, 0, 2022-09-05.15:02:01, 182, 1
3, -0.345, -2.723, -0.6673, 11.73, 9.43, -7.13, -11.96, 0.014793, -0.986966, 1.47619, 2, 0, 2022-09-05.15:02:01, 184, 1
3, -0.343, -2.725, -0.6673, 11.73, 10.81, -7.36, -11.73, 0.0149924, -0.986376, 1.47619, 2, 0, 2022-09-05.15:02:01, 186, 1
3, -0.339, -2.728, -0.6673, 14.49, 12.65, -9.89, -12.65, 0.0151536, -0.985899, 1.47619, 2, 0, 2022-09-05.15:02:01, 188, 1
3, -0.336, -2.731, -0.6673, 16.1, 12.65, -11.27, -14.72, 0.0145887, -0.984415, 1.48096, 2, 0, 2022-09-05.15:02:01, 190, 1
3, -0.334, -2.732, -0.6673, 16.56, 13.8, -11.27, -15.64, 0.0138037, -0.982063, 1.48385, 2, 0, 2022-09-05.15:02:01, 191, 1
3, -0.331, -2.735, -0.6673, 16.79, 13.57, -12.42, -16.33, 0.013768, -0.981826, 1.48385, 2, 0, 2022-09-05.15:02:01, 192, 1
3, -0.323, -2.741, -0.6673, 20.47, 14.49, -14.72, -16.79, 0.0129216, -0.973444, 1.5189, 2, 0, 2022-09-05.15:02:01, 196, 1
3, -0.31, -2.749, -0.6673, 23.93, 14.49, -18.4, -18.4, 0.0127724, -0.971518, 1.5189, 2, 0, 2022-09-05.15:02:01, 201, 1
3, -0.296, -2.757, -0.6673, 24.62, 16.79, -20.47, -19.09, 0.0104849, -0.960865, 1.53286, 2, 0, 2022-09-05.15:02:01, 205, 1
3, -0.284, -2.764, -0.6673, 27.15, 17.94, -22.31, -22.31, 0.00971583, -0.95651, 1.53286, 2, 0, 2022-09-05.15:02:01, 208, 1
3, -0.278, -2.768, -0.6673, 28.3, 20.24, -21.62, -24.62, 0.00873816, -0.950975, 1.53286, 2, 0, 2022-09-05.15:02:01, 210, 1
3, -0.274, -2.77, -0.6673, 29.45, 19.78, -24.16, -27.38, 0.00547436, -0.943214, 1.55097, 2, 0, 2022-09-05.15:02:01, 211, 1
3, -0.264, -2.777, -0.6673, 29.91, 21.62, -25.08, -28.76, 0.00439334, -0.937097, 1.55419, 2, 0, 2022-09-05.15:02:01, 213, 1
3, -0.261, -2.779, -0.6673, 28.76, 22.08, -23.93, -25.31, 0.00290243, -0.930634, 1.55419, 2, 0, 2022-09-05.15:02:01, 214, 1
3, -0.254, -2.784, -0.6673, 31.75, 23.23, -25.77, -28.53, 0.00144291, -0.924308, 1.55419, 2, 0, 2022-09-05.15:02:02, 216, 1
3, -0.239, -2.794, -0.6673, 34.51, 25.54, -28.53, -32.9, 0.00252474, -0.926115, 1.55695, 2, 0, 2022-09-05.15:02:02, 219, 1
3, -0.235, -2.797, -0.6673, 32.44, 26.69, -28.53, -32.67, 0.00148876, -0.920884, 1.56739, 2, 0, 2022-09-05.15:02:02, 220, 1
3, -0.227, -2.803, -0.6673, 34.74, 27.15, -28.07, -30.83, 0.000560122, -0.916152, 1.56739, 2, 0, 2022-09-05.15:02:02, 222, 1
3, -0.215, -2.811, -0.6673, 35.43, 26, -29.91, -34.05, -0.000188516, -0.912337, 1.56739, 2, 0, 2022-09-05.15:02:02, 224, 1
3, -0.211, -2.814, -0.6673, 35.2, 27.38, -30.37, -32.9, -0.000909919, -0.908886, 1.57554, 2, 0, 2022-09-05.15:02:02, 225, 1
3, -0.202, -2.82, -0.6673, 39.34, 29.22, -32.44, -34.05, -0.00178291, -0.904495, 1.57554, 2, 0, 2022-09-05.15:02:02, 227, 1
3, -0.189, -2.829, -0.6673, 40.49, 26.92, -29.68, -37.27, -0.00391, -0.889081, 1.58882, 2, 0, 2022-09-05.15:02:02, 229, 1
3, -0.18, -2.836, -0.6673, 38.42, 29.68, -33.13, -40.26, -0.00518082, -0.881465, 1.58882, 2, 0, 2022-09-05.15:02:02, 231, 1
3, -0.175, -2.839, -0.6673, 38.19, 31.06, -33.13, -40.26, -0.00804752, -0.865536, 1.60266, 2, 0, 2022-09-05.15:02:02, 232, 1
3, -0.161, -2.85, -0.6673, 42.56, 35.43, -34.28, -40.72, -0.0134805, -0.845021, 1.62366, 2, 0, 2022-09-05.15:02:02, 234, 1
3, -0.126, -2.876, -0.6673, 48.55, 34.97, -37.96, -47.63, -0.016989, -0.830578, 1.62809, 2, 0, 2022-09-05.15:02:02, 240, 1
3, -0.093, -2.9, -0.6673, 50.85, 39.8, -42.56, -49.01, -0.0189164, -0.822351, 1.62809, 2, 0, 2022-09-05.15:02:02, 245, 1
3, -0.076, -2.913, -0.6673, 50.16, 39.34, -42.1, -51.31, -0.0228118, -0.807773, 1.63945, 2, 0, 2022-09-05.15:02:02, 248, 1
3, -0.059, -2.926, -0.6673, 51.54, 44.86, -45.55, -48.32, -0.0254934, -0.796999, 1.63945, 2, 0, 2022-09-05.15:02:02, 250, 1
3, -0.053, -2.93, -0.6673, 52.69, 45.09, -45.32, -47.86, -0.0316883, -0.77048, 1.658, 2, 0, 2022-09-05.15:02:02, 251, 1
3, -0.034, -2.944, -0.6673, 56.83, 39.8, -47.86, -59.13, -0.0344766, -0.758957, 1.658, 2, 0, 2022-09-05.15:02:02, 254, 1
3, -0.022, -2.953, -0.6673, 55.68, 42.1, -45.32, -58.67, -0.038858, -0.742912, 1.6709, 2, 0, 2022-09-05.15:02:02, 255, 1
3, -0.015, -2.958, -0.6673, 54.99, 43.94, -44.86, -59.13, -0.0426002, -0.72798, 1.6709, 2, 0, 2022-09-05.15:02:02, 0, 1
3, -0.003, -2.969, -0.6673, 55.22, 50.16, -45.55, -58.44, -0.0461281, -0.717519, 1.6782, 2, 0, 2022-09-05.15:02:02, 2, 1
3, 0.015, -2.985, -0.6673, 58.21, 51.08, -49.47, -58.67, -0.0500492, -0.702796, 1.6782, 2, 0, 2022-09-05.15:02:02, 4, 1
3, 0.028, -2.995, -0.6673, 60.97, 46.93, -49.47, -63.04, -0.0520503, -0.698017, 1.68672, 2, 0, 2022-09-05.15:02:02, 6, 1
3, 0.041, -3.006, -0.6673, 62.81, 49.01, -46.47, -64.19, -0.0541653, -0.688869, 1.68966, 2, 0, 2022-09-05.15:02:02, 8, 1
3, 0.055, -3.017, -0.6673, 61.2, 51.08, -49.7, -64.42, -0.0573492, -0.677057, 1.68966, 2, 0, 2022-09-05.15:02:02, 9, 1
3, 0.076, -3.034, -0.6673, 61.43, 54.07, -53.15, -60.28, -0.0599586, -0.667376, 1.68966, 2, 0, 2022-09-05.15:02:02, 12, 1
3, 0.082, -3.039, -0.6673, 61.66, 51.77, -52.69, -60.51, -0.0615297, -0.660256, 1.68821, 2, 0, 2022-09-05.15:02:02, 13, 1
3, 0.104, -3.055, -0.6673, 65.8, 48.32, -52.46, -67.64, -0.0655422, -0.646797, 1.69444, 2, 0, 2022-09-05.15:02:02, 15, 1
3, 0.118, -3.067, -0.6673, 67.87, 54.53, -54.3, -71.56, -0.0680815, -0.637513, 1.69444, 2, 0, 2022-09-05.15:02:02, 17, 1
3, 0.134, -3.08, -0.6673, 62.35, 57.75, -53.61, -72.02, -0.0716131, -0.62685, 1.70701, 2, 0, 2022-09-05.15:02:02, 19, 1
3, 0.148, -3.093, -0.6673, 61.43, 56.6, -51.31, -68.33, -0.0741937, -0.61792, 1.70701, 2, 0, 2022-09-05.15:02:02, 20, 1
3, 0.162, -3.106, -0.6673, 64.19, 54.76, -49.47, -71.1, -0.0742003, -0.618554, 1.70701, 2, 0, 2022-09-05.15:02:02, 22, 1
3, 0.176, -3.119, -0.6673, 62.81, 56.83, -52.23, -71.56, -0.0765767, -0.610502, 1.70701, 2, 0, 2022-09-05.15:02:02, 24, 1
3, 0.199, -3.139, -0.6673, 68.1, 63.96, -56.6, -76.85, -0.083701, -0.58274, 1.71723, 2, 0, 2022-09-05.15:02:02, 26, 1
3, 0.206, -3.146, -0.6673, 65.34, 66.26, -57.75, -72.94, -0.0840291, -0.580927, 1.71723, 2, 0, 2022-09-05.15:02:02, 27, 1
3, 0.221, -3.159, -0.6673, 69.48, 62.35, -54.76, -72.48, -0.086787, -0.570698, 1.71723, 2, 0, 2022-09-05.15:02:02, 29, 1
3, 0.244, -3.179, -0.6673, 73.63, 63.96, -55.68, -80.3, -0.0889835, -0.561799, 1.7254, 2, 0, 2022-09-05.15:02:02, 31, 1
3, 0.26, -3.194, -0.6673, 67.64, 64.42, -54.07, -79.38, -0.0917639, -0.551256, 1.7254, 2, 0, 2022-09-05.15:02:02, 33, 1
3, 0.275, -3.21, -0.6673, 66.72, 70.86, -57.52, -78.46, -0.0913116, -0.552705, 1.7254, 2, 0, 2022-09-05.15:02:02, 35, 1
3, 0.297, -3.232, -0.6673, 65.57, 71.1, -57.75, -76.16, -0.0928452, -0.54683, 1.7254, 2, 0, 2022-09-05.15:02:02, 37, 1
3, 0.312, -3.247, -0.6673, 71.33, 66.03, -53.84, -86.74, -0.0759942, -0.471113, 1.77574, 2, 0, 2022-09-05.15:02:02, 39, 1
3, 0.32, -3.255, -0.6673, 72.48, 69.94, -53.84, -88.81, -0.0727915, -0.445192, 1.77574, 2, 0, 2022-09-05.15:02:02, 40, 1
3, 0.343, -3.28, -0.6673, 63.96, 68.56, -51.31, -81.91, -0.0681044, -0.434534, 1.77574, 2, 0, 2022-09-05.15:02:02, 42, 1
3, 0.357, -3.297, -0.6673, 66.95, 77.31, -56.14, -89.73, -0.0643847, -0.411475, 1.77574, 2, 0, 2022-09-05.15:02:02, 44, 1
3, 0.364, -3.305, -0.6673, 65.8, 75.01, -53.15, -83.06, -0.0749865, -0.372772, 1.78782, 2, 0, 2022-09-05.15:02:02, 45, 1
3, 0.394, -3.337, -0.6673, 67.64, 69.02, -52, -84.67, -0.079359, -0.377377, 1.78782, 2, 0, 2022-09-05.15:02:02, 48, 1
3, 0.408, -3.353, -0.6673, 65.34, 68.56, -50.16, -86.05, -0.0801423, -0.363913, 1.78782, 2, 0, 2022-09-05.15:02:02, 50, 1
3, 0.422, -3.369, -0.6673, 63.04, 71.33, -49.93, -85.82, -0.0912163, -0.339675, 1.78805, 2, 0, 2022-09-05.15:02:02, 52, 1
3, 0.443, -3.394, -0.6673, 63.5, 73.63, -49.01, -74.78, -0.0937086, -0.338595, 1.78805, 2, 0, 2022-09-05.15:02:02, 54, 1
3, 0.449, -3.401, -0.6673, 65.8, 71.79, -50.62, -78.92, -0.0963094, -0.327908, 1.78805, 2, 0, 2022-09-05.15:02:02, 55, 1
3, 0.463, -3.416, -0.6673, 61.89, 63.27, -48.09, -80.76, -0.103136, -0.298664, 1.80787, 2, 0, 2022-09-05.15:02:02, 57, 1
3, 0.483, -3.44, -0.6673, 62.81, 69.02, -47.4, -83.75, -0.106595, -0.284156, 1.80787, 2, 0, 2022-09-05.15:02:02, 59, 1
3, 0.497, -3.456, -0.6673, 59.82, 68.79, -45.55, -76.62, -0.107277, -0.281003, 1.80787, 2, 0, 2022-09-05.15:02:02, 61, 1
3, 0.51, -3.472, -0.6673, 59.82, 71.33, -46.24, -80.53, -0.110513, -0.267351, 1.80787, 2, 0, 2022-09-05.15:02:02, 63, 1
3, 0.523, -3.488, -0.6673, 60.51, 70.17, -46.7, -82.37, -0.115172, -0.23914, 1.81131, 2, 0, 2022-09-05.15:02:02, 64, 1
3, 0.536, -3.504, -0.6673, 60.28, 68.56, -46.7, -82.83, -0.119085, -0.220132, 1.81131, 2, 0, 2022-09-05.15:02:02, 66, 1
3, 0.543, -3.512, -0.6673, 59.59, 68.79, -46.24, -77.31, -0.118209, -0.221972, 1.81131, 2, 0, 2022-09-05.15:02:02, 67, 1
3, 0.569, -3.544, -0.6673, 59.36, 67.41, -45.78, -80.76, -0.120431, -0.210643, 1.81131, 2, 0, 2022-09-05.15:02:02, 70, 1
3, 0.588, -3.568, -0.6673, 58.44, 67.64, -46.01, -81.68, -0.137711, -0.0914573, 1.80416, 2, 0, 2022-09-05.15:02:02, 73, 1
