ID, ROBOT_X, ROBOT_Y, ROBOT_W, ROBOT_M1, ROBOT_M2, ROBOT_M3, ROBOT_M4, VISION_X, VISION_Y, VISION_W, BEHAVIOR, LABEL, TIMESTAMP, PCKT, CHANGE_STATE
5, 0.049, -1.109, 1.1865, 0, 0.23, -0.46, 0, -0.0246899, -1.00989, 1.47219, 2, 0, 2022-09-05.16:36:33, 91, 0
5, 0.049, -1.109, 1.1866, 0, 0, 0, 0, -0.0245542, -1.00994, 1.47219, 2, 0, 2022-09-05.16:36:33, 95, 0
5, 0.049, -1.109, 1.1865, 0, 0, -0.23, 0.23, -0.0252624, -1.00914, 1.46395, 2, 0, 2022-09-05.16:36:33, 96, 0
5, 0.049, -1.109, 1.1865, 0, 0, 0, 0, -0.0253038, -1.00904, 1.46395, 2, 0, 2022-09-05.16:36:33, 100, 0
5, 0.049, -1.109, 1.1864, 0, 0, 0, 0, -0.0253556, -1.00891, 1.46395, 2, 0, 2022-09-05.16:36:33, 101, 0
5, 0.049, -1.109, 1.1865, 0, 0, 0.46, 0, -0.0254287, -1.00873, 1.46395, 2, 0, 2022-09-05.16:36:34, 102, 0
5, 0.049, -1.109, 1.1866, 0, 0, 0, 0, -0.0253293, -1.00945, 1.46034, 2, 0, 2022-09-05.16:36:34, 103, 0
5, 0.049, -1.109, 1.1866, 0, 0.23, -0.23, 0, -0.0253759, -1.00954, 1.46034, 2, 0, 2022-09-05.16:36:34, 106, 0
5, 0.049, -1.109, 1.1865, 0, -0.46, 0, 0, -0.0253801, -1.00955, 1.46034, 2, 0, 2022-09-05.16:36:34, 107, 0
5, 0.049, -1.109, 1.1865, 0, -0.23, 0, 0, -0.0253301, -1.00935, 1.46566, 2, 0, 2022-09-05.16:36:34, 118, 0
5, 0.049, -1.109, 1.1866, 0, 0.46, 0, 0, -0.0253882, -1.0094, 1.46566, 2, 0, 2022-09-05.16:36:34, 126, 0
5, 0.049, -1.109, 1.1865, 0, 0, -0.23, 0, -0.0254621, -1.00946, 1.46566, 2, 0, 2022-09-05.16:36:34, 134, 0
5, 0.049, -1.109, 1.1868, 0, 0.23, 0, 0, -0.0254322, -1.01025, 1.46466, 2, 0, 2022-09-05.16:36:34, 139, 0
5, 0.049, -1.109, 1.1866, 0, -0.23, 0, 0, -0.0254661, -1.01047, 1.46466, 2, 0, 2022-09-05.16:36:34, 140, 0
5, 0.049, -1.109, 1.1867, 0, 0.23, 0.23, 0, -0.025509, -1.01076, 1.46466, 2, 0, 2022-09-05.16:36:34, 144, 0
5, 0.049, -1.109, 1.1867, 0, -0.23, 0.23, 0, -0.0254739, -1.0103, 1.46613, 2, 0, 2022-09-05.16:36:34, 145, 0
5, 0.049, -1.109, 1.1866, 0, -0.23, 0, 0, -0.0254943, -1.01039, 1.46613, 2, 0, 2022-09-05.16:36:34, 147, 0
5, 0.049, -1.109, 1.1866, 0, 0, 0.23, 0, -0.0255194, -1.0105, 1.46613, 2, 0, 2022-09-05.16:36:34, 149, 0
5, 0.049, -1.109, 1.1866, 0, 0.23, 0.23, 0, -0.0255447, -1.01062, 1.46613, 2, 0, 2022-09-05.16:36:34, 151, 0
5, 0.049, -1.109, 1.1866, 0, 0.23, 0, 0, -0.0253991, -1.00959, 1.46225, 2, 0, 2022-09-05.16:36:34, 153, 0
5, 0.049, -1.109, 1.1866, 0, -0.46, 0, 0, -0.0253881, -1.00946, 1.46225, 2, 0, 2022-09-05.16:36:34, 154, 0
5, 0.049, -1.109, 1.1866, 0, 0, 0.46, 0, -0.0253795, -1.00936, 1.46225, 2, 0, 2022-09-05.16:36:34, 156, 0
5, 0.049, -1.109, 1.1866, 0, 0, 0.23, 0, -0.0253685, -1.00923, 1.46225, 2, 0, 2022-09-05.16:36:34, 158, 0
5, 0.049, -1.109, 1.1866, 0, -0.23, 0, 0, -0.025448, -1.0095, 1.46743, 2, 0, 2022-09-05.16:36:34, 159, 0
5, 0.049, -1.109, 1.1867, 0, 0.46, -0.46, 0, -0.0254595, -1.00943, 1.46743, 2, 0, 2022-09-05.16:36:34, 160, 0
5, 0.049, -1.109, 1.1866, 0, -0.46, 0, 0, -0.0254676, -1.00938, 1.46743, 2, 0, 2022-09-05.16:36:34, 161, 0
5, 0.049, -1.109, 1.1865, 0, -0.23, 0.23, 0, -0.0254829, -1.00965, 1.46628, 2, 0, 2022-09-05.16:36:34, 166, 0
5, 0.049, -1.109, 1.1866, 0, 0.46, -0.23, 0, -0.0254908, -1.00966, 1.46628, 2, 0, 2022-09-05.16:36:34, 167, 0
5, 0.049, -1.109, 1.1865, 0, -0.46, 0.23, 0, -0.0255005, -1.00968, 1.46628, 2, 0, 2022-09-05.16:36:34, 168, 0
5, 0.049, -1.109, 1.1866, 0, -0.23, 0.46, 0, -0.0255102, -1.00971, 1.46628, 2, 0, 2022-09-05.16:36:34, 171, 0
5, 0.049, -1.109, 1.1867, 0, 0, -0.23, 0, -0.0254083, -1.00908, 1.46738, 2, 0, 2022-09-05.16:36:34, 172, 0
5, 0.049, -1.109, 1.1866, 0, 0.46, -0.23, 0, -0.025394, -1.00896, 1.46738, 2, 0, 2022-09-05.16:36:34, 174, 0
5, 0.049, -1.109, 1.1866, 0, 0, 0, 0, -0.025382, -1.00886, 1.46738, 2, 0, 2022-09-05.16:36:34, 176, 0
5, 0.049, -1.109, 1.1866, 0, -0.23, 0.46, 0, -0.0253619, -1.00869, 1.46738, 2, 0, 2022-09-05.16:36:34, 178, 0
5, 0.049, -1.109, 1.1867, 0, 0.23, 0, 0, -0.024869, -1.00935, 1.46234, 2, 0, 2022-09-05.16:36:34, 181, 0
5, 0.049, -1.109, 1.1866, 0, 0, 0, 0, -0.0247621, -1.00938, 1.46234, 2, 0, 2022-09-05.16:36:34, 183, 0
5, 0.049, -1.109, 1.1866, 0, -0.23, 0.46, 0, -0.0246755, -1.00941, 1.46234, 2, 0, 2022-09-05.16:36:34, 185, 0
5, 0.049, -1.109, 1.1866, 0, 0.46, 0, 0, -0.0251223, -1.00877, 1.46769, 2, 0, 2022-09-05.16:36:34, 186, 0
5, 0.049, -1.109, 1.1865, 0, -0.46, -0.23, 0, -0.0251384, -1.00866, 1.46769, 2, 0, 2022-09-05.16:36:34, 187, 0
5, 0.049, -1.109, 1.1867, 0, 0, -0.23, 0, -0.0251541, -1.00856, 1.46769, 2, 0, 2022-09-05.16:36:34, 191, 0
5, 0.049, -1.109, 1.1868, 0, 0.46, 0, 0, -0.0251671, -1.00847, 1.46769, 2, 0, 2022-09-05.16:36:34, 193, 0
5, 0.049, -1.109, 1.1868, 0, 0, 0.23, 0, -0.0256782, -1.00892, 1.46954, 2, 0, 2022-09-05.16:36:34, 195, 0
5, 0.049, -1.109, 1.1867, 0, -0.46, 0, 0, -0.0257657, -1.00892, 1.46954, 2, 0, 2022-09-05.16:36:34, 199, 0
5, 0.049, -1.109, 1.1867, 0, 0.23, 0, 0, -0.0250655, -1.00916, 1.46359, 2, 0, 2022-09-05.16:36:34, 200, 0
5, 0.049, -1.109, 1.1867, 0, 0, 0, 0, -0.0250084, -1.0092, 1.46359, 2, 0, 2022-09-05.16:36:34, 203, 0
5, 0.049, -1.109, 1.1867, 0, -0.23, 0, 0, -0.0249365, -1.00924, 1.46359, 2, 0, 2022-09-05.16:36:34, 204, 0
5, 0.049, -1.109, 1.1868, 0, -0.46, 0.69, 0, -0.0248657, -1.00929, 1.46359, 2, 0, 2022-09-05.16:36:34, 206, 0
5, 0.049, -1.109, 1.1867, 0, 0, -0.23, 0, -0.0255173, -1.00911, 1.46356, 2, 0, 2022-09-05.16:36:34, 208, 1
5, 0.049, -1.109, 1.1868, 0, 0, -0.46, 0, -0.0255893, -1.00911, 1.46356, 2, 0, 2022-09-05.16:36:34, 210, 1
5, 0.049, -1.109, 1.1867, 0, -0.23, 0, 0, -0.0256467, -1.00911, 1.46356, 2, 0, 2022-09-05.16:36:34, 211, 1
5, 0.049, -1.109, 1.1868, 0, 0.46, -0.23, 0, -0.025436, -1.00894, 1.46413, 2, 0, 2022-09-05.16:36:34, 212, 1
5, 0.049, -1.109, 1.1868, 0, 0, 0, 0, -0.025441, -1.00891, 1.46413, 2, 0, 2022-09-05.16:36:34, 215, 1
5, 0.049, -1.109, 1.1868, 0.69, 0.23, 0, -0.23, -0.0254451, -1.00888, 1.46413, 2, 0, 2022-09-05.16:36:34, 216, 1
5, 0.049, -1.109, 1.1868, 1.84, 0.92, -0.46, -0.46, -0.0254522, -1.00882, 1.46413, 2, 0, 2022-09-05.16:36:34, 217, 1
5, 0.049, -1.109, 1.1873, 1.61, 2.07, -1.61, -0.46, -0.025154, -1.00951, 1.47156, 2, 0, 2022-09-05.16:36:34, 219, 1
5, 0.049, -1.107, 1.1941, 3.68, 2.76, -0.46, -1.15, -0.0251088, -1.0096, 1.47156, 2, 0, 2022-09-05.16:36:34, 223, 1
5, 0.049, -1.107, 1.1953, 3.68, 2.99, -0.92, -1.61, -0.025052, -1.0097, 1.47156, 2, 0, 2022-09-05.16:36:34, 224, 1
5, 0.049, -1.106, 1.1988, 4.37, 2.99, -2.07, -2.53, -0.0249951, -1.00981, 1.47156, 2, 0, 2022-09-05.16:36:34, 226, 1
5, 0.049, -1.105, 1.2015, 5.06, 4.14, -2.53, -3.45, -0.0252857, -1.00965, 1.46762, 2, 0, 2022-09-05.16:36:34, 228, 1
5, 0.049, -1.104, 1.2027, 6.44, 4.6, -3.68, -3.91, -0.0253038, -1.00974, 1.46762, 2, 0, 2022-09-05.16:36:34, 229, 1
5, 0.049, -1.103, 1.2041, 6.9, 4.37, -3.68, -4.37, -0.0253199, -1.00982, 1.46762, 2, 0, 2022-09-05.16:36:34, 230, 1
5, 0.049, -1.102, 1.2065, 8.05, 4.6, -5.29, -4.37, -0.0249056, -1.00917, 1.46937, 2, 0, 2022-09-05.16:36:34, 231, 1
5, 0.048, -1.097, 1.2072, 9.2, 6.67, -6.44, -7.82, -0.0248441, -1.0091, 1.46937, 2, 0, 2022-09-05.16:36:34, 235, 1
5, 0.049, -1.089, 1.2102, 13.8, 8.74, -10.35, -10.35, -0.0234247, -0.987767, 1.49587, 2, 0, 2022-09-05.16:36:34, 240, 1
5, 0.048, -1.078, 1.2105, 15.18, 10.12, -11.73, -12.65, -0.0229653, -0.98087, 1.49587, 2, 0, 2022-09-05.16:36:34, 245, 1
5, 0.048, -1.067, 1.2129, 19.09, 12.65, -12.88, -14.49, -0.0223922, -0.972267, 1.49587, 2, 0, 2022-09-05.16:36:34, 249, 1
5, 0.048, -1.015, 1.1946, 29.68, 20.01, -24.16, -25.31, -0.0218187, -0.963657, 1.49587, 2, 0, 2022-09-05.16:36:34, 8, 1
5, 0.049, -0.992, 1.1814, 31.52, 22.31, -25.08, -27.84, -0.0164708, -0.959597, 1.49039, 2, 0, 2022-09-05.16:36:34, 13, 1
5, 0.049, -0.98, 1.1748, 30.83, 22.31, -27.61, -27.61, -0.014707, -0.951809, 1.49039, 2, 0, 2022-09-05.16:36:35, 15, 1
5, 0.049, -0.975, 1.1728, 31.75, 23.46, -27.61, -28.07, -0.0143549, -0.950254, 1.49039, 2, 0, 2022-09-05.16:36:35, 16, 1
5, 0.05, -0.952, 1.1616, 36.81, 25.31, -27.15, -31.52, 0.00133351, -0.894635, 1.43431, 2, 0, 2022-09-05.16:36:35, 20, 1
5, 0.052, -0.919, 1.1378, 32.67, 27.15, -28.99, -31.98, 0.00621001, -0.876628, 1.43431, 2, 0, 2022-09-05.16:36:35, 26, 1
5, 0.056, -0.894, 1.1321, 35.89, 26.92, -28.99, -34.51, 0.0171592, -0.843827, 1.41454, 2, 0, 2022-09-05.16:36:35, 30, 1
5, 0.059, -0.871, 1.1297, 34.05, 27.61, -29.22, -33.13, 0.0253248, -0.816913, 1.41454, 2, 0, 2022-09-05.16:36:35, 35, 1
5, 0.062, -0.846, 1.1289, 37.04, 26.92, -27.84, -33.13, 0.0318815, -0.795301, 1.41454, 2, 0, 2022-09-05.16:36:35, 39, 1
5, 0.067, -0.806, 1.1307, 34.51, 26.69, -28.07, -32.67, 0.0401418, -0.768074, 1.41454, 2, 0, 2022-09-05.16:36:35, 46, 1
5, 0.069, -0.787, 1.1339, 37.73, 26.23, -30.83, -31.06, 0.0377128, -0.778635, 1.41939, 2, 0, 2022-09-05.16:36:35, 49, 1
5, 0.071, -0.752, 1.1417, 37.5, 26, -29.91, -30.6, 0.034472, -0.782898, 1.41789, 2, 0, 2022-09-05.16:36:35, 55, 1
5, 0.071, -0.747, 1.1432, 36.58, 25.54, -29.22, -28.99, 0.0365789, -0.774982, 1.41789, 2, 0, 2022-09-05.16:36:35, 56, 1
5, 0.071, -0.737, 1.1452, 37.73, 26, -31.75, -29.91, 0.0392908, -0.764794, 1.41789, 2, 0, 2022-09-05.16:36:35, 57, 1
5, 0.071, -0.732, 1.1484, 37.73, 25.54, -32.21, -29.68, 0.0420542, -0.754411, 1.41789, 2, 0, 2022-09-05.16:36:35, 58, 1
5, 0.071, -0.722, 1.1511, 35.66, 24.39, -31.52, -28.99, 0.0396098, -0.75347, 1.4238, 2, 0, 2022-09-05.16:36:35, 60, 1
5, 0.071, -0.713, 1.1571, 36.35, 25.31, -30.14, -28.07, 0.0413, -0.744873, 1.4238, 2, 0, 2022-09-05.16:36:35, 62, 1
5, 0.071, -0.703, 1.1632, 36.58, 25.54, -29.45, -27.84, 0.0430083, -0.736184, 1.4238, 2, 0, 2022-09-05.16:36:35, 63, 1
5, 0.072, -0.688, 1.1679, 37.27, 27.38, -28.53, -29.22, 0.0439661, -0.728561, 1.43391, 2, 0, 2022-09-05.16:36:35, 66, 1
5, 0.072, -0.669, 1.1751, 35.89, 25.77, -28.76, -28.3, 0.0452484, -0.721502, 1.43391, 2, 0, 2022-09-05.16:36:35, 69, 1
5, 0.072, -0.66, 1.1799, 34.97, 24.62, -30.14, -28.53, 0.0468318, -0.712785, 1.43391, 2, 0, 2022-09-05.16:36:35, 71, 1
5, 0.072, -0.646, 1.1866, 36.81, 24.16, -27.84, -28.3, 0.0488429, -0.694481, 1.43934, 2, 0, 2022-09-05.16:36:35, 73, 1
5, 0.071, -0.632, 1.1908, 34.97, 24.39, -29.45, -28.07, 0.0502685, -0.685044, 1.43934, 2, 0, 2022-09-05.16:36:35, 76, 1
5, 0.071, -0.628, 1.1937, 35.89, 23.46, -29.91, -27.15, 0.0513794, -0.67769, 1.43934, 2, 0, 2022-09-05.16:36:35, 77, 1
5, 0.07, -0.613, 1.1978, 37.04, 24.16, -30.14, -27.84, 0.052304, -0.667054, 1.4615, 2, 0, 2022-09-05.16:36:35, 79, 1
5, 0.07, -0.604, 1.2005, 36.35, 23.23, -29.91, -27.84, 0.0535841, -0.657566, 1.4615, 2, 0, 2022-09-05.16:36:35, 81, 1
5, 0.069, -0.585, 1.2059, 35.2, 22.54, -30.83, -27.84, 0.0546272, -0.649835, 1.4615, 2, 0, 2022-09-05.16:36:35, 84, 1
5, 0.068, -0.581, 1.2074, 35.66, 23, -29.68, -27.15, 0.0538896, -0.641769, 1.46757, 2, 0, 2022-09-05.16:36:35, 85, 1
5, 0.068, -0.571, 1.2108, 34.51, 23, -27.38, -28.53, 0.0546826, -0.632611, 1.46757, 2, 0, 2022-09-05.16:36:35, 87, 1
5, 0.067, -0.558, 1.2155, 34.97, 22.77, -28.3, -28.07, 0.0553256, -0.625185, 1.46757, 2, 0, 2022-09-05.16:36:35, 89, 1
5, 0.067, -0.553, 1.2159, 35.2, 22.08, -28.99, -27.84, 0.0561212, -0.615998, 1.46757, 2, 0, 2022-09-05.16:36:35, 90, 1
5, 0.066, -0.544, 1.2192, 34.97, 22.08, -27.84, -28.07, 0.056434, -0.609619, 1.49073, 2, 0, 2022-09-05.16:36:35, 92, 1
5, 0.065, -0.531, 1.2226, 32.9, 22.08, -28.3, -26.23, 0.0571519, -0.600722, 1.49073, 2, 0, 2022-09-05.16:36:35, 94, 1
5, 0.065, -0.522, 1.2249, 34.28, 22.77, -28.99, -26, 0.057877, -0.591735, 1.49073, 2, 0, 2022-09-05.16:36:35, 96, 1
5, 0.064, -0.518, 1.2254, 34.51, 22.08, -27.38, -25.77, 0.0569996, -0.581848, 1.49826, 2, 0, 2022-09-05.16:36:35, 97, 1
5, 0.063, -0.505, 1.2276, 34.97, 22.08, -27.61, -26.69, 0.0573659, -0.572515, 1.49826, 2, 0, 2022-09-05.16:36:35, 99, 1
5, 0.063, -0.5, 1.2285, 34.05, 21.62, -26.92, -26.46, 0.0577485, -0.562764, 1.49826, 2, 0, 2022-09-05.16:36:35, 100, 1
5, 0.062, -0.488, 1.2311, 31.75, 20.01, -28.07, -26.69, 0.0580527, -0.555012, 1.49826, 2, 0, 2022-09-05.16:36:35, 103, 1
5, 0.06, -0.475, 1.2343, 35.2, 20.93, -28.07, -27.84, 0.0575119, -0.519144, 1.50746, 2, 0, 2022-09-05.16:36:35, 105, 1
5, 0.06, -0.471, 1.2358, 32.67, 20.24, -26, -25.31, 0.057701, -0.504223, 1.50746, 2, 0, 2022-09-05.16:36:35, 106, 1
5, 0.059, -0.462, 1.2358, 33.13, 20.01, -25.77, -26.46, 0.0578563, -0.491974, 1.50746, 2, 0, 2022-09-05.16:36:35, 108, 1
5, 0.058, -0.454, 1.2349, 34.74, 21.39, -28.3, -27.61, 0.0585585, -0.471459, 1.51973, 2, 0, 2022-09-05.16:36:35, 109, 1
5, 0.058, -0.45, 1.2347, 33.13, 19.55, -27.61, -26.23, 0.0553715, -0.470225, 1.52861, 2, 0, 2022-09-05.16:36:35, 110, 1
5, 0.056, -0.425, 1.2372, 30.83, 21.39, -26.46, -26.23, 0.0548845, -0.462727, 1.52861, 2, 0, 2022-09-05.16:36:35, 115, 1
5, 0.055, -0.412, 1.2361, 32.9, 22.54, -26.23, -27.38, 0.0542646, -0.453184, 1.52861, 2, 0, 2022-09-05.16:36:35, 118, 1
5, 0.055, -0.404, 1.2351, 30.14, 20.47, -25.77, -26.46, 0.054264, -0.433531, 1.52964, 2, 0, 2022-09-05.16:36:35, 119, 1
5, 0.054, -0.4, 1.235, 32.67, 21.16, -26, -28.3, 0.0540235, -0.427001, 1.52964, 2, 0, 2022-09-05.16:36:35, 120, 1
5, 0.053, -0.375, 1.2344, 31.75, 20.01, -26.23, -27.38, 0.0537419, -0.406257, 1.51811, 2, 0, 2022-09-05.16:36:35, 125, 1
5, 0.053, -0.372, 1.2349, 28.76, 17.94, -26.23, -26.46, 0.0535175, -0.397821, 1.51811, 2, 0, 2022-09-05.16:36:35, 126, 1
5, 0.051, -0.348, 1.2328, 31.06, 19.55, -24.85, -26.46, 0.0506442, -0.391912, 1.52925, 2, 0, 2022-09-05.16:36:35, 131, 1
5, 0.051, -0.344, 1.2312, 29.68, 19.32, -24.85, -25.54, 0.0511967, -0.366173, 1.51403, 2, 0, 2022-09-05.16:36:35, 132, 1
5, 0.05, -0.3, 1.2279, 28.53, 18.17, -24.39, -25.08, 0.0510885, -0.358101, 1.51403, 2, 0, 2022-09-05.16:36:35, 141, 1
5, 0.05, -0.296, 1.2284, 26.23, 19.09, -23.23, -23.46, 0.0509813, -0.350105, 1.51403, 2, 0, 2022-09-05.16:36:35, 142, 1
5, 0.049, -0.292, 1.229, 27.61, 20.01, -22.77, -24.39, 0.0502372, -0.342976, 1.52241, 2, 0, 2022-09-05.16:36:35, 143, 1
5, 0.049, -0.276, 1.2315, 30.37, 20.47, -23.93, -26.23, 0.0499781, -0.33503, 1.52241, 2, 0, 2022-09-05.16:36:35, 146, 1
5, 0.049, -0.272, 1.2326, 31.06, 21.62, -25.08, -27.38, 0.050007, -0.317016, 1.52582, 2, 0, 2022-09-05.16:36:35, 147, 1
5, 0.049, -0.268, 1.2329, 28.53, 20.7, -23.23, -26, 0.0498852, -0.30877, 1.52582, 2, 0, 2022-09-05.16:36:35, 148, 1
5, 0.049, -0.245, 1.2367, 28.07, 19.78, -23, -24.39, 0.0497629, -0.300483, 1.52582, 2, 0, 2022-09-05.16:36:35, 153, 1
5, 0.048, -0.234, 1.2377, 29.22, 20.24, -23.46, -24.62, 0.0496644, -0.293817, 1.52582, 2, 0, 2022-09-05.16:36:35, 156, 1
5, 0.048, -0.222, 1.2374, 28.53, 19.55, -22.77, -25.54, 0.0508045, -0.286988, 1.52093, 2, 0, 2022-09-05.16:36:35, 158, 1
5, 0.048, -0.215, 1.2381, 27.61, 19.32, -22.08, -24.39, 0.0509119, -0.280672, 1.52093, 2, 0, 2022-09-05.16:36:35, 160, 1
5, 0.048, -0.211, 1.2394, 26.23, 18.86, -22.08, -24.39, 0.0510476, -0.272695, 1.52093, 2, 0, 2022-09-05.16:36:35, 161, 1
5, 0.048, -0.2, 1.2404, 26.92, 19.78, -23, -25.08, 0.0497119, -0.266348, 1.52478, 2, 0, 2022-09-05.16:36:35, 163, 1
5, 0.047, -0.193, 1.2422, 27.84, 19.55, -22.77, -24.39, 0.0495594, -0.26025, 1.52478, 2, 0, 2022-09-05.16:36:35, 165, 1
5, 0.047, -0.189, 1.2428, 28.76, 21.62, -22.77, -25.08, 0.0493688, -0.252625, 1.52478, 2, 0, 2022-09-05.16:36:35, 166, 1
5, 0.047, -0.178, 1.2444, 26.23, 20.93, -21.16, -23.46, 0.049443, -0.245241, 1.52741, 2, 0, 2022-09-05.16:36:35, 168, 1
5, 0.047, -0.17, 1.2446, 25.77, 20.47, -22.31, -24.16, 0.0493413, -0.239215, 1.52741, 2, 0, 2022-09-05.16:36:35, 170, 1
5, 0.047, -0.16, 1.248, 26.92, 20.01, -22.77, -23.93, 0.0492153, -0.231742, 1.52741, 2, 0, 2022-09-05.16:36:35, 172, 1
5, 0.047, -0.152, 1.2504, 26.46, 19.78, -22.08, -23.93, 0.0490867, -0.224116, 1.52741, 2, 0, 2022-09-05.16:36:35, 174, 1
5, 0.047, -0.145, 1.2531, 25.08, 18.4, -19.55, -22.31, 0.0506926, -0.218337, 1.53637, 2, 0, 2022-09-05.16:36:35, 176, 1
5, 0.047, -0.138, 1.2545, 26.92, 18.86, -20.93, -23.23, 0.0509272, -0.210879, 1.53637, 2, 0, 2022-09-05.16:36:35, 177, 1
5, 0.046, -0.131, 1.2557, 25.77, 19.09, -22.08, -23, 0.0511702, -0.203154, 1.53637, 2, 0, 2022-09-05.16:36:35, 179, 1
5, 0.046, -0.128, 1.2572, 26.46, 19.09, -22.31, -23.23, 0.0526386, -0.198827, 1.53663, 2, 0, 2022-09-05.16:36:35, 180, 1
5, 0.046, -0.117, 1.2603, 26, 20.47, -21.62, -23, 0.0531753, -0.191642, 1.53663, 2, 0, 2022-09-05.16:36:35, 182, 1
5, 0.046, -0.11, 1.2611, 25.08, 20.7, -20.47, -23.7, 0.0536912, -0.184737, 1.53663, 2, 0, 2022-09-05.16:36:36, 184, 1
5, 0.046, -0.103, 1.2628, 26.92, 20.01, -22.08, -24.39, 0.0541421, -0.178087, 1.53981, 2, 0, 2022-09-05.16:36:36, 186, 1
5, 0.045, -0.092, 1.265, 24.39, 18.63, -20.7, -21.62, 0.0546709, -0.170858, 1.53981, 2, 0, 2022-09-05.16:36:36, 188, 1
5, 0.045, -0.089, 1.2659, 25.31, 19.09, -21.39, -23.23, 0.0552168, -0.163396, 1.53981, 2, 0, 2022-09-05.16:36:36, 189, 1
5, 0.045, -0.085, 1.2672, 25.31, 18.4, -20.47, -22.77, 0.0564967, -0.154004, 1.54972, 2, 0, 2022-09-05.16:36:36, 190, 1
5, 0.044, -0.067, 1.2697, 22.77, 16.56, -19.78, -21.16, 0.0570169, -0.148374, 1.54972, 2, 0, 2022-09-05.16:36:36, 194, 1
5, 0.044, -0.064, 1.2694, 23.7, 17.71, -20.93, -22.08, 0.0584197, -0.112945, 1.558, 2, 0, 2022-09-05.16:36:36, 195, 1
5, 0.044, -0.061, 1.2695, 24.62, 18.63, -21.85, -23.46, 0.0577826, -0.0791153, 1.55866, 2, 0, 2022-09-05.16:36:36, 196, 1
5, 0.042, -0.016, 1.268, 24.85, 16.56, -20.24, -21.85, 0.0579038, -0.0684192, 1.55866, 2, 0, 2022-09-05.16:36:36, 207, 1
5, 0.041, -0.003, 1.2652, 22.31, 16.33, -20.7, -21.62, 0.0570915, -0.0570216, 1.56639, 2, 0, 2022-09-05.16:36:36, 210, 1
5, 0.039, 0.019, 1.2666, 23.7, 17.25, -19.78, -21.85, 0.0570047, -0.0487358, 1.56639, 2, 0, 2022-09-05.16:36:36, 216, 1
5, 0.039, 0.022, 1.2668, 22.54, 16.56, -19.09, -20.01, 0.0568837, -0.037184, 1.56639, 2, 0, 2022-09-05.16:36:36, 217, 1
5, 0.039, 0.028, 1.2669, 24.16, 17.71, -20.93, -22.08, 0.0557685, -0.0408609, 1.5584, 2, 0, 2022-09-05.16:36:36, 218, 1
5, 0.039, 0.038, 1.2701, 23.23, 17.71, -19.09, -21.62, 0.0554638, -0.0345734, 1.5584, 2, 0, 2022-09-05.16:36:36, 221, 1
5, 0.039, 0.041, 1.272, 23.93, 18.63, -19.09, -22.54, 0.0555001, -0.0242313, 1.55697, 2, 0, 2022-09-05.16:36:36, 222, 1
5, 0.039, 0.047, 1.2728, 22.77, 17.71, -18.17, -20.24, 0.0551066, -0.0098124, 1.55697, 2, 0, 2022-09-05.16:36:36, 223, 1
5, 0.038, 0.066, 1.2737, 23, 16.79, -18.86, -20.7, 0.0549755, -0.00500692, 1.55697, 2, 0, 2022-09-05.16:36:36, 228, 1
5, 0.037, 0.078, 1.2759, 22.31, 16.56, -18.86, -21.39, 0.0556004, 0.00559464, 1.56421, 2, 0, 2022-09-05.16:36:36, 232, 1
5, 0.037, 0.097, 1.2769, 21.39, 16.33, -17.94, -19.78, 0.0555979, 0.0102118, 1.56421, 2, 0, 2022-09-05.16:36:36, 237, 1
5, 0.037, 0.103, 1.2771, 22.08, 16.1, -18.63, -19.55, 0.055903, 0.0355197, 1.57133, 2, 0, 2022-09-05.16:36:36, 238, 1
5, 0.036, 0.106, 1.2769, 21.16, 14.72, -17.25, -19.55, 0.0559656, 0.0448296, 1.57133, 2, 0, 2022-09-05.16:36:36, 239, 1
5, 0.036, 0.114, 1.2765, 22.77, 15.87, -18.17, -20.93, 0.056017, 0.0524796, 1.57133, 2, 0, 2022-09-05.16:36:36, 242, 1
5, 0.036, 0.12, 1.2763, 22.31, 15.64, -19.78, -20.01, 0.0553286, 0.0567507, 1.57064, 2, 0, 2022-09-05.16:36:36, 243, 1
5, 0.035, 0.123, 1.276, 22.31, 15.64, -19.32, -20.93, 0.0552158, 0.0642017, 1.57064, 2, 0, 2022-09-05.16:36:36, 244, 1
5, 0.035, 0.138, 1.2753, 19.55, 16.1, -16.56, -19.55, 0.0550156, 0.077425, 1.57064, 2, 0, 2022-09-05.16:36:36, 248, 1
5, 0.034, 0.156, 1.2741, 22.31, 15.64, -17.02, -20.01, 0.0563057, 0.0768775, 1.56726, 2, 0, 2022-09-05.16:36:36, 253, 1
5, 0.033, 0.179, 1.2741, 21.39, 15.64, -17.48, -20.24, 0.0559089, 0.117095, 1.56795, 2, 0, 2022-09-05.16:36:36, 4, 1
5, 0.032, 0.213, 1.2714, 20.24, 15.41, -17.48, -18.86, 0.0559223, 0.153849, 1.57473, 2, 0, 2022-09-05.16:36:36, 14, 1
5, 0.031, 0.246, 1.2691, 20.01, 14.49, -18.17, -17.71, 0.0560944, 0.18043, 1.57473, 2, 0, 2022-09-05.16:36:36, 24, 1
5, 0.031, 0.249, 1.2701, 19.09, 14.95, -17.71, -18.17, 0.0562331, 0.201839, 1.57473, 2, 0, 2022-09-05.16:36:36, 25, 1
5, 0.03, 0.252, 1.2713, 19.55, 15.41, -17.71, -18.4, 0.0564035, 0.228147, 1.57473, 2, 0, 2022-09-05.16:36:36, 26, 1
