ID, ROBOT_X, ROBOT_Y, ROBOT_W, ROBOT_M1, ROBOT_M2, ROBOT_M3, ROBOT_M4, VISION_X, VISION_Y, VISION_W, BEHAVIOR, LABEL, TIMESTAMP, PCKT
5, 0.163, -1.001, 0.0248, 0.46, 0.69, -0.46, -0.69, -0.137458, -1.00255, 0.200985, 0, 0, 2022-08-10.20:07:10, 57
5, 0.164, -1.001, 0.0231, -0.23, -0.46, -0.23, 0.46, -0.122873, -1.00406, 0.209859, 0, 0, 2022-08-10.20:07:10, 59
5, 0.163, -1, 0.0231, -0.69, -0.46, 0.23, 0.92, -0.118441, -1.00438, 0.210292, 0, 0, 2022-08-10.20:07:10, 61
5, 0.163, -1, 0.0231, -0.69, -1.15, 0.23, 1.15, -0.118579, -1.00422, 0.210292, 0, 0, 2022-08-10.20:07:10, 62
5, 0.163, -1, 0.0231, -1.15, -0.69, 0, 1.84, -0.118719, -1.00407, 0.210292, 0, 0, 2022-08-10.20:07:10, 64
5, 0.163, -1, 0.0231, -1.38, -1.15, 0, 1.61, -0.118833, -1.00394, 0.210292, 0, 0, 2022-08-10.20:07:10, 65
5, 0.162, -1, 0.0231, -0.46, -0.46, 0.46, 1.84, -0.106901, -1.00457, 0.210389, 0, 0, 2022-08-10.20:07:10, 67
5, 0.162, -1, 0.0231, -0.46, 0, 0.46, 1.15, -0.104684, -1.00457, 0.210389, 0, 0, 2022-08-10.20:07:10, 70
5, 0.162, -1, 0.0231, -0.23, -0.23, 0, 0.46, -0.10244, -1.00457, 0.210389, 0, 0, 2022-08-10.20:07:10, 72
5, 0.162, -1, 0.0224, -0.23, -0.23, -0.23, 0.23, -0.100644, -1.00457, 0.210389, 0, 0, 2022-08-10.20:07:10, 74
5, 0.162, -1, 0.022, 0, 0, -0.23, 0, -0.107067, -1.00435, 0.211153, 0, 0, 2022-08-10.20:07:10, 75
5, 0.162, -1, 0.0211, 0.23, 0, 0, 0, -0.106804, -1.00431, 0.211153, 0, 0, 2022-08-10.20:07:10, 77
5, 0.162, -1, 0.0211, 0.23, 0.23, 0, 0, -0.108499, -1.00422, 0.211944, 0, 0, 2022-08-10.20:07:10, 79
5, 0.162, -1, 0.0211, 0, 0, -0.23, 0, -0.108694, -1.00416, 0.211944, 0, 0, 2022-08-10.20:07:10, 80
5, 0.162, -1, 0.0211, 0, 0, 0, 0, -0.10885, -1.00411, 0.211944, 0, 0, 2022-08-10.20:07:10, 82
5, 0.162, -1, 0.0211, 0, 0, 0, 0, -0.109498, -1.00397, 0.211741, 0, 0, 2022-08-10.20:07:10, 84
5, 0.162, -1, 0.0211, 0, 0, 0, 0, -0.109789, -1.0039, 0.211741, 0, 0, 2022-08-10.20:07:10, 85
5, 0.162, -1, 0.0211, 0, 0, 0, 0, -0.110092, -1.00382, 0.211741, 0, 0, 2022-08-10.20:07:10, 87
5, 0.162, -1, 0.0207, 0, 0, 0, 0, -0.10954, -1.00421, 0.212047, 0, 0, 2022-08-10.20:07:10, 89
5, 0.162, -1, 0.0207, 0, 0, 0, 0, -0.10965, -1.00424, 0.212047, 0, 0, 2022-08-10.20:07:10, 91
5, 0.162, -1, 0.0207, 0, 0, 0, 0, -0.109943, -1.00428, 0.210008, 0, 0, 2022-08-10.20:07:10, 92
5, 0.162, -1, 0.0207, 0, 0, 0, 0, -0.11007, -1.00431, 0.210008, 0, 0, 2022-08-10.20:07:10, 94
5, 0.162, -1, 0.0207, 0, 0, 0, 0, -0.11023, -1.00434, 0.210008, 0, 0, 2022-08-10.20:07:10, 96
5, 0.162, -1, 0.0207, 0, 0, 0, 0, -0.110354, -1.00437, 0.210008, 0, 0, 2022-08-10.20:07:10, 98
5, 0.162, -1, 0.0207, 0, 0, 0, 0, -0.11006, -1.00365, 0.20911, 0, 0, 2022-08-10.20:07:10, 99
5, 0.162, -1, 0.0207, 0, 0, 0, 0, -0.110113, -1.00351, 0.20911, 0, 0, 2022-08-10.20:07:10, 101
5, 0.162, -1, 0.0207, 0, 0, 0, 0, -0.10984, -1.00345, 0.211907, 0, 0, 2022-08-10.20:07:10, 103
5, 0.162, -1, 0.0207, 0, 0, 0, 0, -0.109818, -1.00332, 0.211907, 0, 0, 2022-08-10.20:07:10, 104
5, 0.162, -1, 0.0207, 0, 0, 0, 0, -0.1098, -1.00322, 0.211907, 0, 0, 2022-08-10.20:07:10, 106
5, 0.162, -1, 0.0207, 0, 0, 0, 0, -0.109777, -1.00309, 0.211907, 0, 0, 2022-08-10.20:07:10, 107
5, 0.162, -1, 0.0207, 0, 0, 0, 0, -0.109755, -1.00296, 0.211907, 0, 0, 2022-08-10.20:07:10, 108
5, 0.162, -1, 0.0207, 0, 0, 0, 0, -0.109351, -1.00371, 0.210256, 0, 0, 2022-08-10.20:07:10, 111
5, 0.162, -1, 0.0207, 0, 0, 0, 0.23, -0.109257, -1.00374, 0.210256, 0, 0, 2022-08-10.20:07:10, 113
5, 0.162, -1, 0.0207, 0, 0, 0, 0, -0.109161, -1.00377, 0.210256, 0, 0, 2022-08-10.20:07:10, 115
5, 0.162, -1, 0.0207, 0, 0, 0, 0, -0.109085, -1.00379, 0.210256, 0, 0, 2022-08-10.20:07:10, 117
5, 0.162, -1, 0.0207, 0, 0, 0, 0, -0.108988, -1.00382, 0.210256, 0, 0, 2022-08-10.20:07:10, 118
5, 0.162, -1, 0.0207, 0, 0, 0, 0, -0.109092, -1.00385, 0.212583, 0, 0, 2022-08-10.20:07:10, 120
5, 0.162, -1, 0.0207, 0, 0, 0, -0.23, -0.109125, -1.00405, 0.218522, 0, 0, 2022-08-10.20:07:10, 122
5, 0.162, -1, 0.0207, 0, 0, 0, 0.23, -0.10909, -1.00412, 0.218522, 0, 0, 2022-08-10.20:07:10, 124
5, 0.162, -1, 0.0207, 0, 0, 0, 0.23, -0.109062, -1.00417, 0.218522, 0, 0, 2022-08-10.20:07:10, 126
5, 0.162, -1, 0.0207, 0, 0, 0, 0, -0.109027, -1.00424, 0.218522, 0, 0, 2022-08-10.20:07:10, 127
5, 0.162, -1, 0.0207, 0, 0, 0, 0, -0.109424, -1.00407, 0.217277, 0, 0, 2022-08-10.20:07:10, 129
5, 0.162, -1, 0.0207, 0, 0, 0, 0, -0.109463, -1.00408, 0.217277, 0, 0, 2022-08-10.20:07:10, 131
5, 0.162, -1, 0.0207, 0, 0, 0, 0, -0.10965, -1.00412, 0.21263, 0, 0, 2022-08-10.20:07:10, 133
5, 0.162, -1, 0.0207, 0, 0, 0, 0, -0.109713, -1.00414, 0.21263, 0, 0, 2022-08-10.20:07:10, 134
5, 0.162, -1, 0.0207, 0, 0, 0, 0, -0.109793, -1.00417, 0.21263, 0, 0, 2022-08-10.20:07:10, 136
5, 0.162, -1, 0.0207, 0, 0, 0, 0, -0.109569, -1.00403, 0.213952, 0, 0, 2022-08-10.20:07:10, 138
5, 0.162, -1, 0.0207, 0, 0, 0, 0, -0.109579, -1.00402, 0.213952, 0, 0, 2022-08-10.20:07:10, 140
5, 0.162, -1, 0.0207, 0, 0, 0, 0, -0.109591, -1.00401, 0.213952, 0, 0, 2022-08-10.20:07:10, 141
5, 0.162, -1, 0.0207, 0, 0, 0, 0, -0.109104, -1.00381, 0.212607, 0, 0, 2022-08-10.20:07:10, 143
5, 0.162, -1, 0.0207, 0, 0, 0, 0, -0.109028, -1.00377, 0.212607, 0, 0, 2022-08-10.20:07:10, 144
5, 0.162, -1, 0.0207, 0, 0, 0, 0, -0.108815, -1.00391, 0.210433, 0, 0, 2022-08-10.20:07:10, 145
5, 0.162, -1, 0.0204, 0, 0, 0, 0, -0.108719, -1.00391, 0.210433, 0, 0, 2022-08-10.20:07:10, 148
5, 0.162, -1, 0.0204, 0, 0, 0, 0, -0.1086, -1.00391, 0.210433, 0, 0, 2022-08-10.20:07:10, 150
5, 0.162, -1, 0.0204, 0, 0, 0, 0, -0.10848, -1.0039, 0.210433, 0, 0, 2022-08-10.20:07:11, 152
5, 0.162, -1, 0.0204, 0, 0, 0, 0, -0.108666, -1.0037, 0.209716, 0, 0, 2022-08-10.20:07:11, 153
5, 0.162, -1, 0.0204, 0, 0, 0, 0, -0.108821, -1.00349, 0.209525, 0, 0, 2022-08-10.20:07:11, 155
5, 0.162, -1, 0.0204, 0, 0, 0, 0, -0.108815, -1.00342, 0.209525, 0, 0, 2022-08-10.20:07:11, 157
5, 0.162, -1, 0.0204, 0, 0, 0, 0, -0.108807, -1.00334, 0.209525, 0, 0, 2022-08-10.20:07:11, 158
5, 0.162, -1, 0.0204, 0, 0, 0, 0, -0.108799, -1.00325, 0.209525, 0, 0, 2022-08-10.20:07:11, 160
5, 0.162, -1, 0.0204, 0, 0, 0, 0, -0.108792, -1.00318, 0.209525, 0, 0, 2022-08-10.20:07:11, 161
5, 0.162, -1, 0.0204, 0, 0, 0, 0, -0.109804, -1.00375, 0.210275, 0, 0, 2022-08-10.20:07:11, 162
5, 0.162, -1, 0.0204, 0, 0, 0, 0, -0.109953, -1.00379, 0.210275, 0, 0, 2022-08-10.20:07:11, 165
5, 0.162, -1, 0.0204, 0, 0, 0, 0, -0.11014, -1.00383, 0.210275, 0, 0, 2022-08-10.20:07:11, 167
5, 0.162, -1, 0.0204, 0, 0, 0, 0, -0.110324, -1.00388, 0.210275, 0, 0, 2022-08-10.20:07:11, 169
5, 0.162, -1, 0.0204, 0, 0, 0, 0, -0.110473, -1.00391, 0.210275, 0, 0, 2022-08-10.20:07:11, 170
5, 0.162, -1, 0.0204, 0, 0, 0, 0, -0.109799, -1.00376, 0.207592, 0, 0, 2022-08-10.20:07:11, 172
5, 0.162, -1, 0.0204, 0, 0, 0, 0, -0.109683, -1.00405, 0.20397, 0, 0, 2022-08-10.20:07:11, 174
5, 0.162, -1, 0.0204, 0, 0, 0, 0, -0.109662, -1.00413, 0.20397, 0, 0, 2022-08-10.20:07:11, 175
5, 0.162, -1, 0.0204, 0, 0, 0, 0, -0.109641, -1.00421, 0.20397, 0, 0, 2022-08-10.20:07:11, 177
5, 0.162, -1, 0.0204, 0, 0, 0, 0, -0.109623, -1.00427, 0.20397, 0, 0, 2022-08-10.20:07:11, 179
5, 0.162, -1, 0.0204, 0, 0, 0, 0, -0.10945, -1.00416, 0.204891, 0, 0, 2022-08-10.20:07:11, 180
5, 0.162, -1, 0.0204, 0, 0, 0, 0, -0.109394, -1.00419, 0.204891, 0, 0, 2022-08-10.20:07:11, 182
5, 0.162, -1, 0.02, 0, 0, 0, 0, -0.10942, -1.00431, 0.21311, 0, 0, 2022-08-10.20:07:11, 184
5, 0.162, -1, 0.02, 0, 0, 0, 0, -0.109383, -1.00437, 0.21311, 0, 0, 2022-08-10.20:07:11, 185
5, 0.162, -1, 0.02, 0, 0, 0, -0.23, -0.109347, -1.00442, 0.21311, 0, 0, 2022-08-10.20:07:11, 187
5, 0.162, -1, 0.02, 0, 0, 0, 0, -0.109317, -1.00447, 0.21311, 0, 0, 2022-08-10.20:07:11, 189
5, 0.162, -1, 0.02, 0, 0, 0, 0, -0.109825, -1.00451, 0.211806, 0, 0, 2022-08-10.20:07:11, 190
5, 0.162, -1, 0.02, 0, 0, 0, 0, -0.109903, -1.00457, 0.211806, 0, 0, 2022-08-10.20:07:11, 191
5, 0.162, -1, 0.0197, 0, 0, 0, 0, -0.109944, -1.00385, 0.206367, 0, 0, 2022-08-10.20:07:11, 194
5, 0.162, -1, 0.0197, 0, 0, 0, 0, -0.110001, -1.00374, 0.206367, 0, 0, 2022-08-10.20:07:11, 196
5, 0.162, -1, 0.0197, 0, 0, 0, 0, -0.110071, -1.0036, 0.206367, 0, 0, 2022-08-10.20:07:11, 197
5, 0.162, -1, 0.0197, 0, 0, 0, -0.23, -0.109994, -1.00362, 0.209357, 0, 0, 2022-08-10.20:07:11, 199
5, 0.162, -1, 0.0197, 0, 0, 0, 0, -0.110023, -1.00354, 0.209357, 0, 0, 2022-08-10.20:07:11, 201
5, 0.162, -1, 0.0197, 0, 0, 0, 0, -0.11006, -1.00344, 0.209357, 0, 0, 2022-08-10.20:07:11, 203
5, 0.162, -1, 0.0197, 0, 0, 0, 0, -0.110096, -1.00334, 0.209357, 0, 0, 2022-08-10.20:07:11, 204
5, 0.162, -1, 0.0193, 0, 0, 0, 0, -0.109955, -1.00379, 0.20861, 0, 0, 2022-08-10.20:07:11, 206
5, 0.162, -1, 0.0193, 0, 0, 0, 0, -0.109802, -1.00374, 0.209374, 0, 0, 2022-08-10.20:07:11, 208
5, 0.162, -1, 0.0193, 0, 0, 0, 0, -0.109765, -1.00373, 0.209374, 0, 0, 2022-08-10.20:07:11, 209
5, 0.162, -1, 0.0193, 0, 0, 0, 0, -0.109736, -1.00373, 0.209374, 0, 0, 2022-08-10.20:07:11, 211
5, 0.162, -1, 0.0193, 0, 0, 0, 0, -0.109699, -1.00372, 0.209374, 0, 0, 2022-08-10.20:07:11, 212
5, 0.162, -1, 0.0193, 0, 0, 0, 0, -0.109662, -1.00371, 0.209374, 0, 0, 2022-08-10.20:07:11, 214
5, 0.162, -1, 0.019, 0, 0, 0, -0.23, -0.109872, -1.00345, 0.212132, 0, 0, 2022-08-10.20:07:11, 216
5, 0.162, -1, 0.019, 0, 0, 0, 0, -0.109882, -1.00339, 0.212132, 0, 0, 2022-08-10.20:07:11, 218
5, 0.162, -1, 0.019, 0, 0, 0, 0, -0.109892, -1.00333, 0.212132, 0, 0, 2022-08-10.20:07:11, 219
5, 0.162, -1, 0.019, 0, 0, 0, 0, -0.109901, -1.00329, 0.212132, 0, 0, 2022-08-10.20:07:11, 220
5, 0.162, -1, 0.0186, 0, 0, 0, 0, -0.109911, -1.00323, 0.212132, 0, 0, 2022-08-10.20:07:11, 223
5, 0.162, -1, 0.0186, 0, 0, 0, 0, -0.109824, -1.00358, 0.211083, 0, 0, 2022-08-10.20:07:11, 224
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109767, -1.00382, 0.206444, 0, 0, 2022-08-10.20:07:11, 226
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109746, -1.0039, 0.206444, 0, 0, 2022-08-10.20:07:11, 228
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109729, -1.00396, 0.206444, 0, 0, 2022-08-10.20:07:11, 230
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109708, -1.00404, 0.206444, 0, 0, 2022-08-10.20:07:11, 232
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109647, -1.00391, 0.204305, 0, 0, 2022-08-10.20:07:11, 234
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109623, -1.00394, 0.204305, 0, 0, 2022-08-10.20:07:11, 235
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.1097, -1.00363, 0.203466, 0, 0, 2022-08-10.20:07:11, 237
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109696, -1.00358, 0.203466, 0, 0, 2022-08-10.20:07:11, 239
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109693, -1.00354, 0.203466, 0, 0, 2022-08-10.20:07:11, 241
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109783, -1.0034, 0.207165, 0, 0, 2022-08-10.20:07:11, 242
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109797, -1.00335, 0.207165, 0, 0, 2022-08-10.20:07:11, 244
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109992, -1.00382, 0.212909, 0, 0, 2022-08-10.20:07:11, 246
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.110053, -1.00388, 0.212909, 0, 0, 2022-08-10.20:07:11, 247
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.110128, -1.00384, 0.210436, 0, 0, 2022-08-10.20:07:11, 249
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.110196, -1.00388, 0.210436, 0, 0, 2022-08-10.20:07:11, 251
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.110265, -1.00392, 0.210436, 0, 0, 2022-08-10.20:07:11, 252
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109634, -1.00397, 0.21431, 0, 0, 2022-08-10.20:07:11, 254
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109449, -1.00412, 0.216138, 0, 0, 2022-08-10.20:07:11, 0
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109331, -1.00419, 0.216138, 0, 0, 2022-08-10.20:07:11, 1
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109236, -1.00425, 0.216138, 0, 0, 2022-08-10.20:07:11, 3
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109116, -1.00432, 0.216138, 0, 0, 2022-08-10.20:07:11, 5
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109763, -1.00403, 0.206889, 0, 0, 2022-08-10.20:07:11, 7
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.10995, -1.00411, 0.204674, 0, 0, 2022-08-10.20:07:11, 8
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.110016, -1.00412, 0.204674, 0, 0, 2022-08-10.20:07:11, 10
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.110097, -1.00413, 0.204674, 0, 0, 2022-08-10.20:07:11, 12
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.110178, -1.00415, 0.204674, 0, 0, 2022-08-10.20:07:11, 13
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.110067, -1.00389, 0.206717, 0, 0, 2022-08-10.20:07:11, 15
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.110102, -1.00383, 0.206717, 0, 0, 2022-08-10.20:07:11, 17
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.110137, -1.00378, 0.206717, 0, 0, 2022-08-10.20:07:11, 18
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.110165, -1.00373, 0.206717, 0, 0, 2022-08-10.20:07:11, 20
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109883, -1.00379, 0.205387, 0, 0, 2022-08-10.20:07:11, 22
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109836, -1.00375, 0.205387, 0, 0, 2022-08-10.20:07:11, 24
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.10978, -1.00412, 0.211098, 0, 0, 2022-08-10.20:07:11, 25
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109734, -1.00418, 0.211098, 0, 0, 2022-08-10.20:07:11, 27
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109881, -1.00405, 0.210222, 0, 0, 2022-08-10.20:07:11, 28
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109887, -1.00406, 0.210222, 0, 0, 2022-08-10.20:07:11, 31
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109893, -1.00407, 0.210222, 0, 0, 2022-08-10.20:07:11, 32
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109875, -1.00408, 0.207135, 0, 0, 2022-08-10.20:07:11, 34
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109876, -1.00409, 0.207135, 0, 0, 2022-08-10.20:07:11, 36
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109824, -1.00418, 0.208582, 0, 0, 2022-08-10.20:07:11, 37
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109814, -1.00421, 0.208582, 0, 0, 2022-08-10.20:07:11, 39
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109801, -1.00424, 0.208582, 0, 0, 2022-08-10.20:07:11, 40
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.110019, -1.00396, 0.209105, 0, 0, 2022-08-10.20:07:11, 42
5, 0.162, -1, 0.0183, 0, 0, 0, 0.23, -0.10996, -1.00383, 0.20833, 0, 0, 2022-08-10.20:07:11, 44
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109976, -1.00376, 0.20833, 0, 0, 2022-08-10.20:07:11, 46
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109992, -1.00369, 0.20833, 0, 0, 2022-08-10.20:07:11, 47
5, 0.162, -1, 0.0183, 0, 0, 0, 0.23, -0.110005, -1.00363, 0.20833, 0, 0, 2022-08-10.20:07:11, 49
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.10966, -1.00397, 0.210039, 0, 0, 2022-08-10.20:07:11, 51
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109717, -1.00439, 0.211045, 0, 0, 2022-08-10.20:07:11, 53
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109673, -1.00451, 0.211045, 0, 0, 2022-08-10.20:07:11, 54
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109629, -1.00462, 0.211045, 0, 0, 2022-08-10.20:07:11, 56
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109593, -1.00471, 0.211045, 0, 0, 2022-08-10.20:07:11, 58
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109657, -1.00425, 0.212188, 0, 0, 2022-08-10.20:07:11, 59
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109854, -1.00415, 0.210574, 0, 0, 2022-08-10.20:07:11, 61
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109876, -1.00413, 0.210574, 0, 0, 2022-08-10.20:07:12, 63
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109904, -1.0041, 0.210574, 0, 0, 2022-08-10.20:07:12, 65
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.110053, -1.00416, 0.208543, 0, 0, 2022-08-10.20:07:12, 66
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.110112, -1.00415, 0.208543, 0, 0, 2022-08-10.20:07:12, 68
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109938, -1.00434, 0.208197, 0, 0, 2022-08-10.20:07:12, 70
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109941, -1.00437, 0.208197, 0, 0, 2022-08-10.20:07:12, 72
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109944, -1.00441, 0.208197, 0, 0, 2022-08-10.20:07:12, 73
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.10964, -1.00441, 0.210443, 0, 0, 2022-08-10.20:07:12, 75
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109589, -1.00443, 0.210443, 0, 0, 2022-08-10.20:07:12, 77
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109527, -1.00346, 0.211432, 0, 0, 2022-08-10.20:07:12, 78
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109461, -1.00324, 0.211432, 0, 0, 2022-08-10.20:07:12, 80
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109701, -1.00332, 0.210503, 0, 0, 2022-08-10.20:07:12, 82
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109711, -1.00318, 0.210503, 0, 0, 2022-08-10.20:07:12, 83
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109719, -1.00306, 0.210503, 0, 0, 2022-08-10.20:07:12, 85
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.10953, -1.00394, 0.21076, 0, 0, 2022-08-10.20:07:12, 87
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109557, -1.00385, 0.208703, 0, 0, 2022-08-10.20:07:12, 88
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109541, -1.00388, 0.208703, 0, 0, 2022-08-10.20:07:12, 89
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109521, -1.00393, 0.208703, 0, 0, 2022-08-10.20:07:12, 92
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109502, -1.00398, 0.208703, 0, 0, 2022-08-10.20:07:12, 94
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109941, -1.00386, 0.2112, 0, 0, 2022-08-10.20:07:12, 96
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.110065, -1.00399, 0.21007, 0, 0, 2022-08-10.20:07:12, 97
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.11016, -1.00402, 0.21007, 0, 0, 2022-08-10.20:07:12, 99
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.110235, -1.00405, 0.21007, 0, 0, 2022-08-10.20:07:12, 100
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.110329, -1.00408, 0.21007, 0, 0, 2022-08-10.20:07:12, 101
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109319, -1.00358, 0.21088, 0, 0, 2022-08-10.20:07:12, 104
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109159, -1.00349, 0.21088, 0, 0, 2022-08-10.20:07:12, 105
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.10903, -1.00341, 0.21088, 0, 0, 2022-08-10.20:07:12, 106
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.108866, -1.00332, 0.21088, 0, 0, 2022-08-10.20:07:12, 109
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109248, -1.00363, 0.212555, 0, 0, 2022-08-10.20:07:12, 110
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109212, -1.00363, 0.212555, 0, 0, 2022-08-10.20:07:12, 111
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109442, -1.00368, 0.211327, 0, 0, 2022-08-10.20:07:12, 114
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109465, -1.00369, 0.211327, 0, 0, 2022-08-10.20:07:12, 116
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109389, -1.00375, 0.211306, 0, 0, 2022-08-10.20:07:12, 117
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109388, -1.00378, 0.211306, 0, 0, 2022-08-10.20:07:12, 120
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109194, -1.00417, 0.214275, 0, 0, 2022-08-10.20:07:12, 122
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109139, -1.0043, 0.214275, 0, 0, 2022-08-10.20:07:12, 124
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109011, -1.00416, 0.210505, 0, 0, 2022-08-10.20:07:12, 125
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.10895, -1.0042, 0.210505, 0, 0, 2022-08-10.20:07:12, 127
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.108873, -1.00426, 0.210505, 0, 0, 2022-08-10.20:07:12, 129
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.108813, -1.0043, 0.210505, 0, 0, 2022-08-10.20:07:12, 131
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109557, -1.00421, 0.208414, 0, 0, 2022-08-10.20:07:12, 132
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109783, -1.00413, 0.212143, 0, 0, 2022-08-10.20:07:12, 134
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109887, -1.00412, 0.212143, 0, 0, 2022-08-10.20:07:12, 136
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.110016, -1.00412, 0.212143, 0, 0, 2022-08-10.20:07:12, 137
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.110122, -1.00411, 0.212143, 0, 0, 2022-08-10.20:07:12, 139
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109609, -1.0044, 0.212848, 0, 0, 2022-08-10.20:07:12, 141
5, 0.162, -1, 0.0183, 0, 0, 0, 0, -0.109597, -1.00446, 0.212848, 0, 0, 2022-08-10.20:07:12, 143
